town_name,state,county,zip_codes,population,bond_rating_sp,free_cash_pct_of_budget,pension_funded_ratio_pct,debt_per_capita,gfoa_certificate_consecutive_years,tax_base_non_residential_pct,effective_tax_rate_pct,median_annual_tax_bill,median_household_income,residential_rate_per_1000,district_state_rank,district_state_rank_total,district_rank_10yr_change,test_scores_math_pct,graduation_rate_pct,ap_participation_pct,transparency,electric_savings_vs_state_avg,water_violations_5yr,transit_access,violent_crime_per_100k,property_crime_per_100k,crime_5yr_pct_change,income_10yr_change_pct,population_10yr_change_pct,bachelors_degree_pct,unemployment_pct,poverty_pct,flood_risk_pct,flood_2050_growth_pts,wildfire_risk,civica_score,ter,ter_rating,data_gaps_count,data_confidence,last_updated,compiler_notes,value_score,value_rating
Danvers,MA,Essex,01923;01937,28098,AA+,10.7,53.8,3079,16,21.5,1.18,6371,125395,13.36,196,351,51,32.29,95.0,54.0,yes,2036,0,no,137.4,1480.2,,65.0,6.1,48.4,3.1,4.8,9.8,2.8,low,74,5.5,Average,1,high,2026-05-10,"AAA 2019-2024; AA+ 2025 (S&P methodology change). Standout: Danvers Electric ~$2,036/yr savings vs MA average.",67.3,Good Value
Beverly,MA,Essex,01915,42665,AA+,6.0,53.8,1900,,18.0,1.0,6605,106044,11.23,109,351,-10,48.68,94.4,37.0,yes,-300,0,commuter_rail_in_town,195,1450,,32.0,8.4,31.3,4.4,9.36,14.0,4.0,low,74,6.6,Average,2,high,2026-05-10,"Several inputs estimated (free cash %, GFOA years, debt/capita, crime ratios). Pull primary ACFR before external publication.",65.2,Good Value
Marblehead,MA,Essex,01945,20413,AAA,7.4,98.0,6173,18,4.4,0.905,10181,182132,9.05,89,351,,59.0,99.0,67.0,yes,1931,0,bus_only,14.6,57.8,,28.3,3.2,78.3,1.9,4.4,17.6,3.0,low,78,8.6,Strong,2,high,"AAA bond rating (S&P Apr 2026; outlook shifted to Negative). MMLD municipal electric ~$1,931/yr savings vs MA avg. Exceptional safety and schools. High debt/capita ($6,173 vs $2,400 MA median). rank_10yr_change blank — pull from SchoolDigger historical.",,49.8,Premium
Salem,MA,Essex,01970;01971,44795,AA,1.2,53.8,,10,,1.13,,85153,11.34,295,351,,42.0,81.6,32.0,yes,0,0,commuter_rail_in_town,152.0,1554.0,,,4.86,47.8,3.3,12.1,16.0,12.0,low,64,5.6,Average,6,medium,2026-05-10,AA bond rating (S&P stable Oct 2024). Very low free cash 1.2% flagged. High flood trajectory (+12 pts by 2050). Pull debt/capita and tax_base split from ACFR. median_annual_tax_bill blank — pull from Census ACS.,68.5,Good Value
Peabody,MA,Essex,01960,54695,,5.16,53.8,,,,,0.926,4572,9.26,9.26,265,351,,33.0,90.7,,partial,1850,,4.6,254.7,836.9,,,3.48,35.0,,7.7,10.5,0.4,59,6.4,Average,11,medium,2026-05-10,"PMLP municipal electric ~$1,850/yr savings vs MA avg. Bond rating and debt not found — pull from EMMA and ACFR. ACFR not published online (transparency=partial). Large commercial base (16.5% CIP share).",55.4,Fair Market
Gloucester,MA,Essex,01930;01931,30075,AA,3.2,53.8,,,8.26,0.97,6056,83883,9.72,254,351,,29.0,89.1,29.0,yes,0,0,commuter_rail_in_town,277.8,552.3,,,4.5,40.3,6.4,9.6,,,low,66,6.8,Average,7,medium,AA bond rating from 2019 — confirm current via EMMA. Park_acres_per_1000=212 reflects total open space incl. conservation land (6391 ac). Crime rates blank — pull from FBI CDE. Flood risk blank — First Street blocked. Free cash 3.2% below 5% target.,,58.4,Fair Market
Newburyport,MA,Essex,01950;01951,18652,AAA,,53.8,,,,,7778,139625,9.58,87,351,,48.0,98.0,64.0,yes,,0,commuter_rail_in_town,47.0,395.0,,,5.3,64.0,3.7,5.0,,,low,72,7.5,Strong,11,medium,Bond rating not confirmed via EMMA (FY2026 budget text references AAA — verify). Many fiscal gaps. Library circ/capita 19.8 is exceptional. Flood risk blank (coastal/Merrimack). Score likely understated — free cash and bond rating gaps affect fiscal_health pillar.,,52.2,Fair Market
Andover,MA,Essex,01810,36678,AA+,7.8,97.0,2400,16,18.3,1.14,10542,155420,12.42,75,351,,68.5,97.1,72.0,yes,0,0,commuter_rail_in_town,62.0,720.0,,13.2,10.5,67.4,3.5,3.1,2.8,1.2,low,83,6.7,Average,2,high,"Key metrics estimated: free cash %, debt/capita, school rank, crime rates. Verify from ACFR (FY2025), DESE district profiles, FBI CDE. Bond rating AA+ consistent with historical S&P ratings for Andover.",,55.8,Fair Market
North Andover,MA,Essex,01845,30723,AA,6.2,53.8,,,22.1,1.08,8740,122500,11.24,130,351,,55.0,96.2,55.0,yes,0,0,commuter_rail_nearby,75.0,810.0,,,,8.4,55.2,,3.8,3.2,1.5,72,6.4,Average,7,medium,2026-05-10,Bond rating estimated as AA — pull from EMMA (MSRB). Most financial metrics estimated; verify from ACFR. Tax base non-residential % estimated from Route 114 commercial concentration.,58.0,Fair Market
Swampscott,MA,Essex,01907,15332,AA,5.8,53.8,3800,,7.2,1.02,8100,109400,10.45,172,351,,48.0,95.2,42.0,yes,0,0,commuter_rail_in_town,88.0,920.0,,,,11.2,50.4,,5.2,22.3,3.5,66,6.3,Average,6,medium,2026-05-10,Bond rating estimated — pull from EMMA. Most metrics estimated; verify from ACFR and DESE. Flood risk reflects coastal exposure — pull First Street Foundation data. Debt/capita reflects recent capital projects.,53.0,Fair Market
Burlington,MA,Middlesex,01803,27968,AA+,9.2,70.0,1800,18,44.8,0.92,6540,106500,10.14,125,351,,57.0,96.5,60.0,yes,0,0,commuter_rail_nearby,45.0,650.0,,,,6.8,55.0,,3.5,1.2,0.8,80,7.9,Strong,5,medium,2026-05-10,Bond rating AA+ estimated — pull from EMMA. Very high commercial tax base (44.8%) keeps residential rates low. Major retail/office corridor Route 128/3. Most metrics estimated; verify from ACFR and DESE district profiles.,59.5,Fair Market
Uxbridge,MA,Worcester,01569,15922,,5.5,51.9,,,12.5,1.22,6200,98500,13.1,228,351,,38.0,92.0,30.0,yes,,0,none,110.0,950.0,,,,8.2,35.0,,6.8,6.5,3.5,63,4.8,Below Average,9,medium,2026-05-10,Bond rating not found — pull from EMMA (MSRB). Smaller rural-suburban town in Worcester County. High crime rates relative to Essex County peers. Many metrics estimated; verify from ACFR and DESE.,79.3,Good Value
Lynn,MA,Essex,01901;01902;01904;01905,101253,,,,,,28.0,1.04,3100,73340,10.36,331,351,,18.0,75.6,56.7,yes,0,0,commuter_rail_in_town,460.7,989.7,,32.0,12.1,23.8,4.6,13.5,15.0,4.0,low,67,6.5,Average,7,medium,Pension: Lynn Retirement System ~62% funded (PERAC 2023). Bond rating not confirmed. Most financial metrics not publicly compiled. High crime city; strong transit and affordability.,,76.4,Good Value
Lawrence,MA,Essex,01840;01841;01842;01843,80376,,,,,,40.0,0.88,2640,57903,8.80,340,351,-2,21.0,82.2,65.2,yes,0,0,commuter_rail_in_town,479.5,1068.3,,38.0,16.8,18.0,6.5,22.0,8.0,2.5,low,69,7.8,Strong,6,medium,Pension: Lawrence Retirement System ~52% funded (PERAC 2023). Bond rating not confirmed. Verify current fiscal control status. Lowest median tax bill in Essex County.,,92.8,Great Value
Haverhill,MA,Essex,01830;01832;01833;01835,64918,AA,,,,,25.0,1.07,4285,87675,10.71,291,351,10,33.0,86.7,47.2,yes,0,1,commuter_rail_in_town,510.9,834.2,,40.0,11.4,33.0,4.2,10.0,9.0,2.5,low,71,6.6,Average,5,medium,AA bond rating confirmed via EMMA (S&P). Pension: Haverhill Retirement System ~69.4% funded. 1 water violation in 5yr window. Free cash and debt/capita not compiled.,,87.5,Great Value
